time_taken,device_id,value
1269,5cdb8243-b0d3-480e-ac4c-729a3329b2fa,{'brightness': 87}
9,43a50b16-34ca-42f0-998d-835efb291567,{'brightness': 56}
9,94594bd0-4789-4258-981b-c5f8a517c47f,{'brightness': 28}
9,514f5fac-1de6-4b9e-ae0d-069ce0658654,{'brightness': 17}
8,5341e96b-f6ef-470d-8c96-4e3ec2c98f5d,{'brightness': 2}
41,d564aab8-09d2-4885-95cd-24ff936d635c,{'on': True}
39,5167c837-c70b-4a1e-9e88-1d64446b9a01,{'temperature': 13}
12,033b5620-60a9-49f9-8419-1e79c7c19b97,{'brightness': 100}
9,5cdb8243-b0d3-480e-ac4c-729a3329b2fa,{'brightness': 28}
8,43a50b16-34ca-42f0-998d-835efb291567,{'brightness': 42}
9,94594bd0-4789-4258-981b-c5f8a517c47f,{'brightness': 94}
8,514f5fac-1de6-4b9e-ae0d-069ce0658654,{'brightness': 39}
9,5341e96b-f6ef-470d-8c96-4e3ec2c98f5d,{'brightness': 12}
8,d564aab8-09d2-4885-95cd-24ff936d635c,{'on': False}
1261,5167c837-c70b-4a1e-9e88-1d64446b9a01,{'temperature': 2}
46,033b5620-60a9-49f9-8419-1e79c7c19b97,{'brightness': 81}
9,5cdb8243-b0d3-480e-ac4c-729a3329b2fa,{'brightness': 85}
9,43a50b16-34ca-42f0-998d-835efb291567,{'brightness': 38}
11,94594bd0-4789-4258-981b-c5f8a517c47f,{'brightness': 15}
9,514f5fac-1de6-4b9e-ae0d-069ce0658654,{'brightness': 39}
8,5341e96b-f6ef-470d-8c96-4e3ec2c98f5d,{'brightness': 8}
41,d564aab8-09d2-4885-95cd-24ff936d635c,{'on': False}
10,5167c837-c70b-4a1e-9e88-1d64446b9a01,{'temperature': 17}
9,033b5620-60a9-49f9-8419-1e79c7c19b97,{'brightness': 38}
10,5cdb8243-b0d3-480e-ac4c-729a3329b2fa,{'brightness': 23}
7,43a50b16-34ca-42f0-998d-835efb291567,{'brightness': 17}
7,94594bd0-4789-4258-981b-c5f8a517c47f,{'brightness': 52}
7,514f5fac-1de6-4b9e-ae0d-069ce0658654,{'brightness': 10}
7,5341e96b-f6ef-470d-8c96-4e3ec2c98f5d,{'brightness': 23}
9,d564aab8-09d2-4885-95cd-24ff936d635c,{'on': True}
11,5167c837-c70b-4a1e-9e88-1d64446b9a01,{'temperature': -4}
8,033b5620-60a9-49f9-8419-1e79c7c19b97,{'brightness': 30}
9,5cdb8243-b0d3-480e-ac4c-729a3329b2fa,{'brightness': 78}
9,43a50b16-34ca-42f0-998d-835efb291567,{'brightness': 43}
7,94594bd0-4789-4258-981b-c5f8a517c47f,{'brightness': 54}
11,514f5fac-1de6-4b9e-ae0d-069ce0658654,{'brightness': 5}
12,5341e96b-f6ef-470d-8c96-4e3ec2c98f5d,{'brightness': 11}
9,d564aab8-09d2-4885-95cd-24ff936d635c,{'on': False}
9,5167c837-c70b-4a1e-9e88-1d64446b9a01,{'temperature': 16}
9,033b5620-60a9-49f9-8419-1e79c7c19b97,{'brightness': 34}
8,5cdb8243-b0d3-480e-ac4c-729a3329b2fa,{'brightness': 57}
9,43a50b16-34ca-42f0-998d-835efb291567,{'brightness': 88}
10,94594bd0-4789-4258-981b-c5f8a517c47f,{'brightness': 92}
10,514f5fac-1de6-4b9e-ae0d-069ce0658654,{'brightness': 79}
9,5341e96b-f6ef-470d-8c96-4e3ec2c98f5d,{'brightness': 41}
12,d564aab8-09d2-4885-95cd-24ff936d635c,{'on': True}
8,5167c837-c70b-4a1e-9e88-1d64446b9a01,{'temperature': 34}
9,033b5620-60a9-49f9-8419-1e79c7c19b97,{'brightness': 87}
11,5cdb8243-b0d3-480e-ac4c-729a3329b2fa,{'brightness': 92}
10,43a50b16-34ca-42f0-998d-835efb291567,{'brightness': 14}
10,94594bd0-4789-4258-981b-c5f8a517c47f,{'brightness': 20}
10,514f5fac-1de6-4b9e-ae0d-069ce0658654,{'brightness': 73}
7,5341e96b-f6ef-470d-8c96-4e3ec2c98f5d,{'brightness': 24}
7,d564aab8-09d2-4885-95cd-24ff936d635c,{'on': True}
